date,value,topic_mid,topic_label,geo,window,created_at,topic,ts_utc_extraction
2021-07-18,36,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-07-25,33,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-08-01,33,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-08-08,35,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-08-15,32,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-08-22,36,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-08-29,37,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-09-05,33,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-09-12,39,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-09-19,40,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-09-26,37,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-10-03,39,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-10-10,46,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-10-17,46,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-10-24,40,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-10-31,38,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-11-07,39,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-11-14,48,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-11-21,42,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-11-28,45,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-12-05,47,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-12-12,41,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-12-19,38,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-12-26,38,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-01-02,49,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-01-09,42,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-01-16,48,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-01-23,50,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-01-30,46,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-02-06,48,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-02-13,53,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-02-20,50,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-02-27,49,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-03-06,48,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-03-13,53,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-03-20,53,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-03-27,49,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-04-03,47,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-04-10,44,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-04-17,44,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-04-24,43,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-05-01,44,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-05-08,42,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-05-15,43,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-05-22,38,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-05-29,39,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-06-05,42,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-06-12,40,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-06-19,34,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-06-26,35,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-07-03,32,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-07-10,31,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-07-17,32,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-07-24,33,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-07-31,32,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-08-07,30,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-08-14,28,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-08-21,33,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-08-28,32,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-09-04,33,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-09-11,39,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-09-18,41,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-09-25,42,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-10-02,45,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-10-09,45,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-10-16,43,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-10-23,45,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-10-30,44,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-11-06,47,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-11-13,48,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-11-20,44,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-11-27,40,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-12-04,43,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-12-11,45,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-12-18,41,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2022-12-25,45,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-01-01,48,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-01-08,52,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-01-15,55,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-01-22,52,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-01-29,47,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-02-05,50,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-02-12,49,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-02-19,55,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-02-26,53,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-03-05,59,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-03-12,56,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-03-19,53,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-03-26,56,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-04-02,48,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-04-09,51,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-04-16,50,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-04-23,47,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-04-30,47,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-05-07,48,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-05-14,55,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-05-21,50,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-05-28,42,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-06-04,44,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-06-11,44,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-06-18,41,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-06-25,39,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-07-02,40,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-07-09,33,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-07-16,35,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-07-23,35,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-07-30,33,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-08-06,34,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-08-13,32,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-08-20,33,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-08-27,38,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-09-03,34,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-09-10,36,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-09-17,43,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-09-24,44,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-10-01,43,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-10-08,43,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-10-15,44,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-10-22,77,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-10-29,45,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-11-05,47,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-11-12,47,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-11-19,44,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-11-26,50,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-12-03,45,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-12-10,53,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-12-17,43,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-12-24,37,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2023-12-31,44,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-01-07,45,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-01-14,46,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-01-21,48,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-01-28,45,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-02-04,48,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-02-11,49,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-02-18,51,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-02-25,46,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-03-03,49,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-03-10,46,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-03-17,46,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-03-24,51,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-03-31,42,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-04-07,46,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-04-14,46,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-04-21,46,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-04-28,44,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-05-05,40,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-05-12,48,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-05-19,41,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-05-26,44,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-06-02,43,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-06-09,43,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-06-16,42,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-06-23,37,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-06-30,31,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-07-07,31,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-07-14,34,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-07-21,33,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-07-28,27,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-08-04,29,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-08-11,29,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-08-18,34,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-08-25,35,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-09-01,34,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-09-08,38,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-09-15,39,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-09-22,41,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-09-29,43,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-10-06,44,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-10-13,47,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-10-20,45,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-10-27,41,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-11-03,48,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-11-10,44,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-11-17,45,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-11-24,47,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-12-01,47,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-12-08,43,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-12-15,43,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-12-22,36,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2024-12-29,38,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-01-05,46,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-01-12,50,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-01-19,49,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-01-26,49,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-02-02,47,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-02-09,53,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-02-16,50,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-02-23,59,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-03-02,52,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-03-09,52,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-03-16,52,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-03-23,50,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2025-03-30,47,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
